Name	Assigned Name	Formula	KEGG Pathways	Metabolika Pathways	Molecular Weight	RT [min]	A1	A3	A5	B2	B4	B6	D1	D3	D5	B1	B3	B5	D8	D10	D12	A8	A10	A12	C2	C4	C6
Compound1969	3-Hydroxytetradecanedioic acid	C14 H26 O5	NA		274.17819	16.386	932140.161627594	260797.24140961	693934.511562749	72209.0952661273	431638.559212273	203215.009247484	268331.531120833	912639.637528484	484746.032943749	307244.606365081	177695.706564978	119947.737882844	84885.3568276427	1501153.25915987	286923.39500656	555912.882186666	313651.998392465	302740.2628038	69468.0518035739	165738.271381791	235167.490051467
Compound1974	(6Z)-3-(Diethylamino)-6-{[2-(2H-tetrazol-5-yl)hydrazino]methylene}-2,4-cyclohexadien-1-one	C12 H17 N7 O	NA		275.15042	12.527	191408.514117822	893023.149978806	433940.285991875	455226.756491045	1250557.70635693	249692.69044584	410068.00578277	403482.502015343	499065.651144371	393416.155887626	1302602.37903072	305896.846159387	531293.3957754	1099828.22438263	400604.54602027	710738.706156783	422570.238072194	319850.218895307	816242.612617364	443458.05497192	804147.82799481
Compound1975	thr-arg	C10 H21 N5 O4	NA		275.15917	3.673	95701.1113865557	45893.0566060804	68207.9124886753	956.469389683003	46991.4468555667	251304.43213261	6170.39854192861	61039.3714458009	14518.6429523445	43855.5645217481	87015.2483092038	26298.3010986694	4301.34674868325	93404.9535786365	40117.2423166928	1920.29123856887	26280.5292497037	37581.3212223651	1296.62597230427	42691.1886567679	70252.8870261324
Compound1981	7-(3-Nitro-phenyl)-6,7-dihydro-[1,2,4]triazolo[3,4-b][1,3]thiazin-5-one	C11 H8 N4 O3 S	NA		276.03056	10.42	29903.4862140305	271699.267233337	78885.73126213	67973.0581992854	413908.196581082	234360.33217068	124164.734426394	237125.762854905	248468.797901101	73528.0066401813	905606.093359337	170178.89986354	115577.188729407	233400.812670465	144652.778736541	29325.5365164253	72312.3322894771	216991.987866727	69881.1172064744	86686.0752041032	631985.471446813
Compound1988	N'-{6-[(5-chloro-3-pyridyl)oxy]-3-pyridyl}-N,N-dimethyliminoformamide1-Ethyl-6-nitro-4-oxo-1,4-dihydro-3-quinolinecarbohydrazide	C13 H13 Cl N4 O; C12 H12 N4 O4	NA		276.08473	4.326	1155447.01400423	1629354.4458932	1953764.2998296	33921.0804420528	5819787.22855542	3707803.30021024	752472.139262014	2569477.34753477	880540.800951342	2098950.13753442	2091676.06758444	1170115.11384775	1535053.25057925	3867071.31968165	1058483.42711192	89250.8612442253	1913636.87708959	1317809.79245634	65391.1389740812	3705161.4979032	3237486.43640383
Compound1993	9a,11a-Dimethylhexadecahydro-1H-cyclopenta[i]phenanthridin-1-ol	C18 H31 N O	NA		277.24016	17.437	4927189.68476581	4957736.87584259	2174916.70730255	2890813.23976137	5521838.48646385	1581533.15328345	2636673.30584838	4481927.97790449	1390329.9319915	3236383.85853618	3384060.96996652	936633.33272527	4919352.92282666	2854023.02835498	13368329.2937499	6372846.49975872	6574945.15899825	1413318.8056254	1911162.995048	2539729.12933862	1243251.78949652
Compound2004	Pro-tyr	C14 H18 N2 O4	NA		278.1263	10.47	193562.661984649	540015.999355959	329231.508003193	11394.4058026678	1718750.58226017	484852.159772526	148971.529560693	297013.47127111	143445.892493576	331957.875864008	574762.233939906	170774.293541317	137969.626732571	223014.788325951	77616.2230632108	57661.0840073377	220184.375801806	230787.989568325	732402.706394627	608650.919311478	580676.887606772
Compound2008	Mono(2-ethylhexyl) phthalate (MEHP)	C16 H22 O4	NA	Other	278.15188	21.21	958466.951278091	197645.073054339	995881.999321129	2499483.78783059	7536237.62768327	3827228.92915002	615542.65299647	2703242.67679543	1291521.67320896	246400.689455093	456750.067658905	1005197.26531323	8970892.57879373	4694276.86272448	11976433.3495791	6422104.27800424	8944531.72731438	2928710.72292965	2600010.09952037	3891677.41666528	4147900.3324772
Compound2009	14-Hydroxysparteine-2,8-dione	C15 H22 N2 O3	NA		278.16272	13.234	5571087.92453396	3214100.70973444	2980913.2247836	741512.793463423	8863353.63511552	13365102.7988585	2768441.2212062	6483418.97610223	3575502.19765189	4765381.1800028	6348907.36614672	1371700.53078971	732557.97245325	7055784.81516362	2730257.10883618	1624525.08810036	2724220.59153608	7794765.03419192	6261799.58724975	9534483.99412218	8631186.84999014
Compound2010	Tolycaine	C15 H22 N2 O3	NA		278.1628	13.515	3117949.13299948	370149.382725372	407301.897776703	599237.952381448	7484589.9397429	3275855.61299323	652743.960617266	586849.513998987	613698.931511006	212640.33845457	781413.153540754	119588.266066591	156241.868468159	304718.574732198	331411.611210262	241322.586701536	214227.511755833	1063709.49030233	2694295.20221509	865732.446445559	874122.187401513
Compound2012	α-Eleostearic acid	C18 H30 O2	NA	Other	278.2242	21.642	1898408.28972458	16028390.1286035	5695655.25255576	1376047.29051247	16537471.0404364	9550365.47394521	2330995.4041382	4896273.14701433	3036124.00515711	3472051.8045316	5525559.66559815	133240.97697258	8075942.5997483	2716785.73637244	13594633.7697357	4669881.98728109	21208508.4622823	9616281.54169766	1615816.89796176	9901445.09109114	10528682.7845265
Compound2014	1-[1-(4-Methylcyclohexyl)-4-piperidinyl]azepane	C18 H34 N2	NA		278.27183	20.195	131687.958478962	1296092.22516756	1516997.00537206	83059.5160940411	5223925.3899357	2648989.8101502	105708.793243189	1264604.63466451	247653.842707489	916996.446992245	2276441.1231162	555364.123898109	141986.212599961	3469590.7104901	4247123.95817806	69761.9233929579	1376192.30677563	3971157.82058374	246338.4825231	2124945.06436733	2576736.01804038
Compound2018	(11Z)-1-Cyano-11-tetradecen-1-yl acetate	C17 H29 N O2	NA		279.21953	19.57	688514.600240469	2260101.86729476	1245654.2522199	407047.5870476	1815488.49522292	2111256.14109426	986895.688865813	2668165.14559538	1373033.9443455	1890964.75269217	3937645.50480853	975747.82164209	1326285.55416825	1686300.16750748	3756305.4801327	43193.218237114	1787971.56040464	992740.868578569	38633.1611343424	815218.622900246	177429.856987978
Compound2024	NP-000615	C14 H12 O4	NA		280.04622	5.432	1347691.63010922	135459.001716316	166596.13180327	4912.60717385293	32088.1069259872	11288.0686214962	153109.675935589	174834.498161666	609574.444914983	330099.550712815	445236.476510578	232090.713696702	21796.874644275	586642.448238643	722123.047254818	5781.67160906008	4811.25383440181	12736.8880720564	4916.31642571716	27386.3513557092	41959.1163782096
Compound2030	L-alpha-Aspartyl-L-phenylalanine	C13 H16 N2 O5	NA		280.10582	11.909	41750.8030078269	151299.793649125	56803.6340078317	221024.889910786	202377.079543775	292358.655387073	60376.7820698303	117621.772743853	72027.8522350364	50141.0910559566	86905.3668441473	14189.8919870139	21803.7136187367	66690.879889174	181279.303342437	36962.5706647945	62216.2332405492	504860.702275321	179106.997524064	119611.674934772	173997.94912747
Compound2031	Phenprocoumon	C18 H16 O3	NA		280.10939	17.145	232569.974652107	286684.229264432	41420.1543358239	191548.801015317	690771.09088385	99192.155173866	60339.0309758713	154508.424913713	97842.3624336535	131154.635422799	128404.034111325	39283.9205574647	78397.2799024486	96187.0166126789	153356.378790522	784987.523917602	1389539.39620603	736533.348991531	96502.6958641654	273198.68798619	106211.247043612
Compound2032	2-(4-Methoxyphenethyl)chromone	C18 H16 O3	NA		280.10966	14.489	556055.937031851	693213.919474262	655399.988482696	32892.8986386693	728149.935553748	538456.20701666	405822.536837973	806548.696544305	367667.489118468	827112.390566624	1367503.49637221	432292.102709019	351034.845285264	986069.499580091	486399.083563092	1092336.42748768	792619.285188331	376288.781656863	259423.328331534	960562.812421127	589501.091560841
Compound2036	N~6~-[(Benzyloxy)carbonyl]lysine	C14 H20 N2 O4	NA		280.14208	5.016	47971.0101331612	31489.1982094389	35697.9140035498	4540.50829539246	245099.50430649	292016.904704441	27646.1511433694	101294.479427271	52853.3054339443	49595.7498956332	62135.6772899135	43857.4217513524	16608.4434655402	196341.043934457	43184.2675376794	4061.9951719317	24780.2993183048	456479.084453737	3277.13105808207	70058.9820288823	154468.619390444
Compound2039	Dibutyl[(E)-2-phenylvinyl]phosphine sulfide	C16 H25 P S	NA		280.14214	5.704	88008.3581904051	83414.5278475138	129418.740032633	15343.3123148677	275456.21355065	276363.351451687	68184.4760049797	237810.146325987	89311.7683123711	260372.719974962	105201.447332937	64894.9854424653	17223.1809705835	166129.071071352	74377.1885474282	22774.2239761828	55233.3719148148	173869.085410095	26012.9315791355	197662.335493444	821905.012135038
Compound2042	NP-011548	C18 H34 O3	NA	Other	280.23975	35.423	163088.706462536	678926.96513895	808417.931262817	129400.135154716	186859.855946062	382546.296020852	43202.2525246955	599142.529234386	355985.630128811	495308.582803515	1563803.16302	208430.945189215	448848.048587975	106835.502659661	361959.455909438	381264.642063532	278345.598306413	867999.209271777	1341970.18864491	2700736.97877088	793123.146505821
Compound2044	Linoelaidic acid	C18 H32 O2	NA	Superpathway of lipoxygenase;Other	280.24025	26.194	999661.521033852	5474318.24394597	2363372.61730995	10179.224501065	672536.851816007	266757.311681199	1056893.38987952	2031947.48564505	1011955.18561877	986137.059591048	4616763.60401381	1891824.21712183	120846.553445193	3855655.34813208	790556.901295648	114314.321486044	431788.313089835	450108.779679702	269334.243634429	1599891.06318414	197235.440673803
Compound2045	Linoleic Acid	C18 H32 O2	NA	Superpathway of lipoxygenase;Other	280.24028	25.923	1177910.60396728	5797787.62030765	3540723.20246167	37341.8093217338	1502472.40822611	4593610.02442798	170498.044974748	2370163.50494498	815204.807158127	2357592.81556449	4819344.36121965	192367.796192068	900097.465093216	4288955.28420389	908559.500564694	573698.81920403	1168791.02729012	2560051.14311281	4930604.52528376	2825265.28376947	5897867.32803597
Compound2046	9(Z),11(E)-Conjugated linoleic acid	C18 H32 O2	NA	Superpathway of lipoxygenase;Other	280.24031	25.527	2995970.63802474	13791387.3333761	7639809.96719456	4346961.32675177	26333103.0628177	9892366.84310457	3774850.56197096	5565513.44027303	11008086.4828773	12548405.5315917	26934034.9701302	5157918.25908965	2152521.0588048	9566667.95888721	2345315.37355444	11732671.3602978	14481551.0251833	14616548.9059416	11629496.4171566	27871519.4871392	9878019.50966652
Compound2049	N-[4-Cyclododecylaminobutyl]aziridine	C18 H36 N2	NA		280.28755	20.493	496495.067939259	1176843.26237395	1488031.61480817	314452.901534081	4613145.55707307	3852195.3029263	285587.508826564	554199.418176371	95732.6145505246	1294273.54012445	1144867.3195334	1374643.87861016	236773.749502673	1351131.40579932	4912399.57007936	159415.69999909	1543882.48591543	3016924.23036988	182650.774864413	1357129.25512467	2109138.01843798
Compound2051	Thiazolidin-4-one, 5-(2-ethyl-2H-pyrazol-3-ylmethylene)-3-isopropyl-2-thioxo-	C12 H15 N3 O S2	NA		281.06524	17.405	720493.521508367	955059.564273635	589555.548168104	312209.031311676	594269.431196978	120917.198438459	516158.240950615	1087735.29415226	483827.904053785	763604.216186579	1147625.07730605	178435.398201745	981004.371278173	766125.919750478	5833681.3581105	1432899.30574929	192052.790257337	732919.53277512	480753.233019437	1888528.57219569	369274.82487299
Compound2055	2-Oxo-N,N-dipropyl-1-oxaspiro[4.5]decane-4-carboxamide	C16 H27 N O3	NA		281.19875	18.351	1392805.48516058	2165077.73285713	1149261.71342322	1219968.60609612	2178848.9956304	1237823.94020223	1339349.81553482	3052246.24042265	1662297.89294553	1993779.56010913	2048404.97459664	1218389.95887069	1565513.36278568	1958591.42980056	3463366.6064602	856322.528356368	323635.118083485	274219.755625192	1340415.68894285	2098192.34474947	992263.025769055
Compound2057	Sphingosine (d18:1)	C18 H37 N O2	NA		281.27153	19.301	2652702.24781567	12861220.2172774	4841870.418939	2511978.52737122	13722412.2971714	11190224.2333157	1957648.25347735	29046194.5854039	8259487.97033372	8512108.8387119	9782331.6021251	10948016.0097922	68670995.938213	15872833.3441423	32892023.9297324	10235919.0057397	17154088.7103645	7335136.92914306	4660352.02038026	15722485.4763678	2884442.2587854
Compound2058	(9Z)-9-Octadecenamide	C18 H35 N O	NA		281.27162	35.446	75432.5334467785	117497.441751475	91907.9601742888	132736.895443238	46575.6270261168	12261.2242109577	15867.889432146	16841.4794616675	8985.68847073316	22016.6419619239	34789.9770839751	164452.079365153	176305.998895027	45060.2362684568	81302.7095555268	41335.0186169123	24347.6986813633	50686.050286028	120706.326663374	352614.415352554	71607.8827883797
Compound2061	9-(2-Deoxyhexopyranosyl)-3,9-dihydro-6H-purin-6-one	C11 H14 N4 O5	NA		282.09509	3.724	384200.971168923	568137.687459504	602723.735447611	329495.062966609	1014443.16604903	651696.650151138	549699.020270134	2833723.38300028	1138259.57058855	1016416.49283095	2522623.40374925	560078.508903182	468961.950663048	1405222.1338513	239942.076445888	361285.184948338	222346.18420776	1179299.71178214	628894.777917598	717311.608709426	2029193.57301472
Compound2062	1-Methylinosine	C11 H14 N4 O5	NA		282.09511	4.028	567956.795241111	688143.808413653	839980.614765891	66144.3181332656	543145.694967603	2089883.46532065	988378.326507832	2250971.72898901	1509222.20499617	1108192.11791876	2901936.74660852	1517154.67188002	1251750.18451358	2680038.06985948	357740.439331136	130541.196404357	2409564.66528329	3652858.5798552	74211.0660806372	1056020.70369946	4431109.18141105
Compound2063	Bendazac	C16 H14 N2 O3	NA		282.10033	13.04	234391.212131967	154095.068008154	110713.481010324	86068.5503597017	740198.07499312	447345.168496677	226703.805290216	442078.410218427	40284.5875204879	386916.128770275	923322.90757424	186570.284281049	116300.566268297	536501.536526257	69676.0939261058	264872.306370634	151567.971734004	630789.186900514	47051.2026475533	262315.014754291	346145.391043373
Compound2065	N-{(2R)-1-[(4-Hydroxybenzyl)amino]-3-methoxy-1-oxo-2-propanyl}glycine	C13 H18 N2 O5	NA		282.12139	5.083	47332.211020157	100183.441407285	154859.870482171	11761.0069701622	1414113.04259573	1706181.27933472	61710.3341526122	248948.175228985	99933.2599702009	180987.653215948	407199.239694346	115968.789090555	51447.057208875	176363.631775271	41009.2306304458	23775.6510957621	48562.0383384358	380878.951660378	31880.8576144625	229305.047157833	301192.783890894
Compound2068	1,3-Dimethyl-5-(2-oxiranylmethyl)-5-(2-pentanyl)-2,4,6(1H,3H,5H)-pyrimidinetrione	C14 H22 N2 O4	NA		282.15773	4.926	172658.605095638	128930.316069714	211113.353160703	4004.00879318431	172248.266432422	402693.70946178	63786.3460433625	247123.769447897	169679.151859583	288658.707329783	228251.035665525	137634.968548023	117932.63760662	377939.744960116	104232.165492471	41957.6126649166	254013.320669656	1186304.77585297	3027.8185111549	326453.752779626	97009.0156014886
Compound2071	PEG n6	C12 H26 O7	NA		282.16756	11.264	224114.131407388	519222.397466931	90097.8911039253	4265695.31573031	420288.711925193	229784.64438424	181056.891711315	276962.829521082	268690.99513349	180843.081688199	580727.982341578	109986.010235232	933539.665438023	386631.765267775	661633.724104876	2015154.20788006	380525.996267317	417999.499595343	1705951.50153894	349304.123783881	296592.670694474
Compound2072	Ethyl palmitoleate	C18 H34 O2	NA	Other	282.25538	35.465	152699.152749541	1332463.78431117	610046.440537301	393598.88831289	234709.204827412	341775.784651717	351472.362751523	576612.44559554	986771.585633833	147981.663034085	853764.199033063	451606.532614419	787179.114527666	455952.71701414	602024.749690194	618413.086646138	260066.087268729	437646.353134021	615949.932556807	3218265.92051279	879035.295895281
Compound2075	Oleic acid	C18 H34 O2	NA	Other	282.25605	27.117	3722170.67048962	8533154.33947578	7449639.65764719	1087742.32477992	9913486.62311015	7668187.55120406	2361800.09343797	5116094.31266418	4684810.06404347	6274637.53964149	10612234.2615674	3848219.12647292	1598377.78884207	4271837.12635829	2619283.73391654	6880510.9601316	8240313.95773219	6373365.62930859	4609664.48562662	15132506.520734	6354459.8395318
Compound2077	Bemitradine	C15 H17 N5 O	NA		283.14422	24.011	1387183.8153239	577244.745987451	473650.390849258	82907.8841448478	202933.56979058	425558.078317256	198637.338746324	4149727.51219138	650647.69740455	648386.591407568	398871.002046742	171706.783520422	1298374.93926328	473929.292086802	64963979.3090184	192166.260398019	243744.808917363	266427.229357886	87838.8454616376	1624742.24648096	94432.7451012683
