Name	Assigned Name	Formula	KEGG Pathways	Metabolika Pathways	Molecular Weight	RT [min]	A7	A9	B8	B10	B12	D7	D9	B7	B9	D8	D10	D12	A8	A10	A12	C8	C10	C12
Compound544	Allantoic acid	C4 H8 N4 O4	NA	NA	176.05374	3.224	252589.160221463	69340.0000458016	50326.3764719196	30510.819520387	12079.1491915089	70896.0405977494	37438.8933546677	102502.384404756	29076.3148874422	609505.331894159	22939.7061895061	610532.802075505	110498.93448358	214335.805066868	11140.6148876496	157258.725349751	34235.5867429295	34480.6683761461
Compound546	EDDA	C6 H12 N2 O4; C8 H17 P S	NA	NA	176.07958	3.653	1237937.17055661	765838.989860016	3059014.00778911	1732990.59712148	1775059.47879844	368140.374531278	681946.536968138	799395.101188708	410360.733373289	1316627.15768099	962294.846017	620111.329855996	3768274.55653664	3683356.8302906	1222925.64178636	1244073.90693417	1175717.10139241	1220419.0287051
Compound547	Serotonin	C10 H12 N2 O	NA	NA	176.0949	11.551	459660.032597225	444367.152270052	193634.268678351	67003.3420584933	323145.185995495	78737.2234120887	190044.303965765	312605.846879429	87185.3375499371	135931.71164214	173882.116788556	33142.8306733126	1243295.88766218	556508.931445783	233189.734959864	166943.841186858	113960.633495275	96375.5964078758
Compound548	Heptylbenzene	C13 H20	NA	NA	176.1564	13.561	24533.0178781793	29192.4606792393	326173.875848259	189678.534272518	251114.34755218	14524.4464870851	11866.0269936505	17077.9919033389	11295.7893182706	40180.8793626147	63733.5936634995	31869.9879876832	283709.259647456	1920438.35359183	1081474.50635186	3440154.48385086	797129.116212771	691041.131726517
Compound554	7-methyl-3-nitroimidazo[1,2-a]pyridine	C8 H7 N3 O2	NA	NA	177.05123	3.42	1380078.4434301	1106879.27921954	2762733.16249783	1858780.06252911	3673964.74059154	789410.319026035	670566.125008231	1115956.88477741	639553.441413537	10507066.5294918	2965820.80974011	5015042.61007224	3975355.01194287	6219297.36176124	1647087.53957652	4286546.55265571	2602222.70422522	3266911.33420628
Compound560	Kanosamine	C6 H13 N O5	NA	NA	179.08077	10.335	62557.7753230393	186650.253148819	303547.552560195	535429.769751958	468699.664858018	23751.5399573964	97807.1644635758	26416.4680011608	13193.1876435356	77218.379568145	97457.9036628604	24567.997904274	903116.714437682	511358.839185727	286752.864623517	1088824.41296635	235580.270378596	376356.336372119
Compound563	memantine	C12 H21 N	NA	NA	179.16701	16.502	113131.653191379	246328.062916708	149365.121638304	273865.951750548	239091.267769427	87102.7066938494	60303.4618083513	48658.420569398	34692.3042492554	330328.591656572	204210.587227001	113414.820425702	199064.701637563	146069.230287818	165131.191241875	205862.041614036	145295.943167801	370584.415382361
Compound564	Rimantadine	C12 H21 N	NA	NA	179.16718	16.72	48607.7259678724	61230.1240605692	58916.9823803599	44253.2997347816	89577.2235586811	18515.8241861207	20940.7857945814	21424.9001152637	16352.4061375562	64711.684128097	34192.344585641	927561.074809947	81898.5857542091	78172.7576591719	69854.2861490207	37824.524396549	54825.8806770141	71371.6721441072
Compound567	Theophylline	C7 H8 N4 O2	NA	NA	180.06248	3.898	3785268.53790221	3653475.12218865	12464463.2405298	6565938.48615762	8605834.02330283	1145607.77409349	3861422.72036825	5513054.4479256	6626527.65843843	8069888.93109116	11180573.9687482	480979.448175673	9544904.3829534	7219605.66499325	2253273.22218075	7666825.96361017	7552779.42151789	4019552.90965514
Compound568	Hexose	C6 H12 O6	NA	NA	180.06255	3.552	13272824.6481052	17847950.2586925	25952275.115445	26227414.7118982	33647946.5685972	25737501.8028503	15502977.6267276	24349225.0438542	32035926.8740859	20277759.5496287	66482985.7655369	2927871.15375564	49889503.1321842	21426451.6543649	23430483.5102553	13445463.861796	13025676.9567266	15570761.676457
Compound572	2-Hexyl-3-methyl-2-cyclopenten-1-one	C12 H20 O	NA	NA	180.15119	15.98	169475.482394835	666777.847404382	168030.801714637	268078.688478701	294514.503043449	127498.11206515	45733.8713325063	76399.3144051384	62910.8474671367	196083.706545558	84059.6661574169	273905.32381234	367910.345177318	125635.784403584	97762.7441499449	86090.8617250234	101537.231827431	148666.167224509
Compound576	L-Tyrosine	C9 H11 N O3	NA	NA	181.07387	4.513	6955999.28996714	2987636.04552049	10886565.995541	6458887.76514213	9143471.51359073	760052.965179753	1162269.03002197	2839227.05295319	1278550.10482993	16407766.4235769	2687320.92484491	24957088.2587579	10957336.010648	21355699.6255687	3457151.22410258	10456501.6576303	3702263.70154545	5288076.35714945
Compound582	D-(-)-Mannitol	C6 H14 O6	NA	NA	182.07799	3.586	466007.060238959	1720865.46573573	3048773.44083327	19599966.2307435	3464940.24146673	1561829.88701474	468203.00593058	810619.458054288	1283881.77108531	2081706.87774516	19882923.8590938	654025.435165697	13914628.3028983	21202392.5674325	14652222.0141397	26648379.1350907	18753309.9871092	4059774.03393084
Compound584	L-Phenylalanine	C9 H11 N O2	NA	NA	182.10554	4.143	7235604.93599592	5457596.90737783	25188011.2377564	8656901.69324159	15906746.5427241	3807818.38063777	3610764.3579623	5234184.03209952	3101895.96978789	32414345.1190494	18322910.0217363	25282372.0140909	31206966.2724884	69854740.1555608	16415410.6245709	13286297.564397	8896591.93338461	8696543.23567119
Compound588	NS1800000	C8 H9 N O4;	NA	NA	183.05315	10.413	485117.391582074	237731.608449223	2657714.76217394	1735686.81996218	1297543.08041352	155411.607731563	301535.642893375	163754.160791222	138481.205357556	948272.252119142	994793.776807045	66569.0829512087	2764017.8880738	1519508.23135616	941786.643547636	687846.133015955	2437722.81517861	477278.038172951
Compound590	Choline O-Sulfate	C5 H14 N O4 P; C5 H13 N O4 S	NA	NA	183.06584	3.619	245231.035907235	128822.401033341	542585.578560997	2265774.6468194	1057870.05458628	302011.694107772	227018.410424917	236197.835505698	233293.857178982	203946.92246265	5899979.57660878	79052.8978689083	1237329.9138093	1107609.0867845	2233998.68381651	3142602.51426658	3356747.64786077	747135.058444335
Compound594	Veronal	C8 H12 N2 O3	NA	NA	184.08467	4.076	983606.40835798	661565.045667968	5272766.76159028	2201430.9973769	3072187.01572054	501105.861702061	414712.158311888	660600.341677344	387068.147461381	8564106.29211803	3781630.41128607	1238742.57428246	6280635.17314458	14433586.4079053	2731464.77394353	4208027.60654164	2779378.81988964	1825574.79944274
Compound595	Chamazulene	C14 H16	NA	NA	184.125	17.581	546963.508867088	435150.640559712	1217742.81662268	215283.485383967	1442419.30264467	35501.7842288245	429323.489387472	132059.184454583	68091.9451350561	243782.457547769	205666.16945837	94885.6267423397	702960.60642353	318952.277147387	236568.395845452	329721.310267173	25236.226690142	120243.214194707
Compound597	NP-022231	C6 H13 N O4	NA	NA	185.06628	3.49	304850.234133227	501934.187540763	632518.673227318	1323262.22436225	1348914.93084804	988579.795436792	785237.931876186	1910131.83501322	1260751.61038526	431618.615050438	2314442.31320734	56995.7054067931	1269964.62742469	297094.936312821	1864923.46646544	917199.617093849	715573.558262111	502722.77007221
Compound598	Eglumetad	C8 H11 N O4	NA	NA	185.06886	4.083	36021.6562248273	24297.2926252469	152783.942243625	651190.860632045	158440.588628959	30641.2423648103	30540.5376153073	22732.3560421976	16423.3570482822	291425.382004217	1225058.06444493	346757.466292131	168479.873090883	261276.163146933	327185.458895373	472369.559399175	878611.498405084	731662.695024819
Compound599	Otonecine	C9 H15 N O3	NA	NA	185.10516	4.101	237438.720744544	125309.67427829	499629.123661683	367637.090886979	263240.853123934	97311.1969562965	125400.203855884	163071.208223709	105839.492261546	566216.007522347	338728.684802831	324895.730427684	743039.827074024	349329.866080921	247705.197447458	207219.915879942	336139.110069281	216569.496101616
Compound600	Atagabalin	C10 H19 N O2	NA	NA	185.14128	4.21	38661.9434318191	26799.2929556778	406425.141745538	46329.6538032779	182507.547312199	95459.2225153697	35147.2572744341	103407.094777284	104326.511198113	471828.847836884	689458.847649765	78403.7206074261	789727.535198266	399491.781524897	159709.755507026	293279.167664793	105089.088989877	80137.2950084862
Compound603	pyroglutamylglycine	; C7 H10 N2 O4	NA	NA	186.06374	4.14	38738.9020546058	29453.8683112066	316829.200610306	694911.347678102	277521.401529839	57069.7677676745	41162.662213055	67149.3504990188	48594.0237887044	320400.504159641	896185.338249014	95955.6535834143	380517.461462017	440757.143385987	568847.31656468	555636.05181669	926913.834212456	566508.979155249
Compound606	L-Alanyl-L-proline	C16 H28 N4 O6; C8 H14 N2 O3	NA	NA	186.10034	4.132	2469611.23891157	1651463.41130475	6437603.0961838	3753095.4797244	3625396.56911884	1601195.02216503	1331195.93244963	1474272.71049423	991449.118560687	7577166.45766848	7507304.89973795	665160.744921589	9077855.22127666	14220736.530011	4945645.16118134	5375666.09390566	5633404.89921166	2258027.25604094
Compound608	capuride	C9 H18 N2 O2	NA	NA	186.13661	4.524	73228.826129264	18855.9720458584	120596.22234532	529452.17436371	177673.661856685	42316.6072428769	28864.6915183026	62578.0970289872	49614.117198835	102610.950499898	122292.566043467	105502.232466225	127137.601115783	247320.831622568	237801.942544741	221426.251241618	338873.225813735	318872.778013217
Compound610	LLK	C18 H36 N4 O4	NA	NA	186.13684	10.396	1146227.5425843	702552.167337172	1237388.36481765	1713533.40158813	1786430.76845922	868633.93471013	874404.038787472	1488173.72362916	1425508.95777119	1343311.95111978	2006103.45395872	366818.556992908	1648593.31301427	2354392.02497741	2674618.97980492	2568560.18139777	3280926.62063029	2745135.5734128
Compound614	trans-3-Indoleacrylic acid	C11 H9 N O2	NA	NA	187.0607	4.278	5053337.1893149	3379583.28857578	2008319.24814436	424759.647823404	1599261.53432905	2139209.44417497	3192868.39853716	5900083.39999924	1957540.11314243	6461765.04491772	1205052.89799207	736995.425679411	2447033.94690503	3559127.53219298	757868.016591156	1662738.47335416	841771.915525071	674119.259199159
Compound617	6-Acetamido-2-oxohexanoic acid	C8 H13 N O4	NA	NA	187.08444	4.104	456304.726796092	390308.981485545	566646.529193204	1401418.50895641	1064413.37050889	135078.855237979	367268.507790151	334716.515165973	135947.793002034	834199.764912311	945469.964369937	429658.167196909	1510907.19436695	1229486.17612957	1098881.49693823	794887.541417435	1096029.44538565	560966.478801612
Compound621	N8-Acetylspermidine	C9 H21 N3 O	NA	NA	187.16832	3.445	556856.407184034	420930.717859328	1733209.46804647	1881870.92427842	811541.667921007	71536.5610982026	339631.476639841	64706.1374480024	47445.5375567704	153374.109011938	83860.6560824465	81467.8028986565	909961.939253648	660647.496624813	474050.311042927	257672.575736399	1925366.20944834	269151.291849945
Compound625	2-PCB	C6 H8 N2 O5; C12 H9 Cl	NA	NA	188.04417	3.574	140343.211461884	113387.937558221	801129.631550087	1051514.10640638	307813.865689807	109868.471597142	114103.424214158	91903.22267779	94151.5549295493	68338.7674313966	427842.132562964	52545.1344122845	153234.732797517	491270.802897522	1490135.37299211	546591.676867323	720809.547265858	220455.368882035
Compound626	QL1755000	C11 H8 O3	NA	NA	188.04811	5.468	117877.343185161	182600.990334384	309662.431071011	86755.606540874	348545.347016366	36066.8067012606	45603.6943802112	53396.4419267584	49759.4534993075	339347.945055136	138168.768381357	84429.8668756741	652719.971239491	395497.481187683	96189.2663744381	190600.825464778	446938.512643383	57782.5805561368
Compound630	Glycyl-4-hydroxyproline	C7 H12 N2 O4	NA	NA	188.07907	5.453	150739.316348751	289909.353850689	739449.510047172	280658.892849986	405361.243381301	92298.2592446442	88329.869326194	302654.111885672	131462.920893324	1131296.95158743	757865.734162309	109007.40547799	837722.58983383	1239223.39322213	468679.331059992	499931.987160281	271651.71098023	194677.237604149
Compound632	AC-LYS-OHGlycyl-L-leucine	C8 H16 N2 O3	NA	NA	188.11596	4.196	2342790.34166984	1881877.17260556	1580720.96750857	1364475.25630898	2812741.36040109	469659.344931597	1930850.09000432	2198842.1478494	437279.509215435	3178525.8365332	1864607.42493828	1241128.37046724	2854567.01536151	3322121.72002635	1567853.83520709	959609.960717595	3004408.14456709	967951.694842133
Compound634	N6,N6,N6-Trimethyl-L-lysine	C9 H20 N2 O2	NA	NA	188.15228	3.431	1128899.02837897	614564.138281883	1428475.62511905	879208.253798283	916289.664432106	359802.248075428	515194.460277405	432655.504635308	325346.209186045	2634346.120717	397066.289067859	2762456.98021243	1518083.87784075	4140509.22901351	739466.247741895	834604.404700293	822109.675955629	428533.360634328
Compound636	2-Aminophenyl hydrogen sulfate	C6 H7 N O4 S	NA	NA	189.00868	5.487	14802.9031325583	28157.3324891078	115208.492406375	24493.800759439	28293.901146974	16370.6520726748	7065.16222005513	10630.3591623077	13030.6039506735	157459.286940736	57668.9586059033	15215.2235309492	168131.230307635	94657.0184580944	61278.3070569427	45714.0162645652	1976723.0364891	19841.255790619
Compound641	Homocitrulline	C7 H15 N3 O3	NA	NA	189.11128	5.34	17742.0242229328	12329.2404236251	32549.8595326005	14792.9415054823	24757.9253769588	7273.90951331143	9130.93373995286	13933.6344504101	7025.05800358401	56338.5963273028	24393.4948501646	16258.7490351948	37665.5219750758	59323.0447924251	18428.2252221108	26184.3418627864	367945.168569766	57546.7062153764
Compound642	EPTC	C9 H19 N O S	NA	NA	189.11833	11.056	359349.372985853	452967.281520735	142139.157319179	63437.2086188935	256187.544939384	65693.7169104762	160970.495201898	236045.723194555	56816.9995229262	322435.102234605	109552.558516635	24249.7877164669	622019.274642096	1048806.39499642	125194.307280269	79522.156204276	68071.7810656636	52911.4077326896
Compound648	1,3,4-Trihydroxy-5-oxocyclohexanecarboxylic acid	C7 H10 O6	NA	NA	190.04683	4.602	28552.9647071685	41262.1821916229	136998.813475262	132552.361185909	173695.667749417	25567.7526154529	28325.0344378632	30378.6050887933	30468.1032523803	163977.158056717	111617.832315663	153332.624765585	76495.2572999661	89452.4041959206	125091.067379113	51475.7299735865	925771.327475672	95397.2873568351
Compound650	7-Ethoxycoumarin	C11 H10 O3	NA	NA	190.06299	12.198	31211.0632572185	92297.1329657459	180655.676839076	503022.96851	199959.143883735	27090.7008124027	62231.3891068599	38237.1849099978	64921.3805109602	64129.1777578133	199073.125214972	25030.0410831938	224488.603097422	208475.921454279	261713.711956136	263331.426962867	360708.500728734	464211.26420767
Compound651	1-(4-methyl-2-pyridyl)pyrrolidine-2,5-dione	C10 H10 N2 O2	NA	NA	190.06936	3.267	3699922.7076291	2264090.27861121	1325554.28364516	1062690.89399509	2165326.3766248	1377569.95079066	1325451.81756025	2170893.38871715	1066573.12964088	14728038.3732214	2708047.26049788	7170536.15956394	1398843.23628323	8134583.47616083	701859.372140724	4447563.39556319	3054051.40990844	3212241.8499027
Compound652	DL-2,6-Diaminopimelic acid	C9 H19 P S; C7 H14 N2 O4	NA	NA	190.09514	3.764	1177341.86977756	991707.156938387	261592.936489705	322823.995588756	423345.858249148	122610.687116872	708322.472257684	982044.263998132	121025.744107616	558700.947727525	521542.646396753	213053.120855049	1130732.4723138	1693247.54379267	539962.613714702	283409.391946475	564990.803466963	356593.864626057
Compound653	Dicyclanil	C8 H10 N6	NA	NA	190.09915	15.674	80324.5238143932	42303.6743108851	72497.4660661139	541390.880465294	234825.553770721	37087.317523658	31005.6646542365	50659.616009448	23699.1456998441	149059.489195846	78746.9550344807	84879.1746393232	302371.277666845	1032230.94431892	405655.032789769	755479.989943616	2031665.44409872	2943315.76238597
Compound660	5-Hydroxyindole-3-acetic acid	C10 H9 N O3	NA	NA	191.05715	13.276	197678.475614229	170200.78933224	1592063.68010736	1112359.94063177	671721.747031898	150438.886483181	187260.600042761	58117.5000767692	127038.63988894	203615.817960795	641220.902934333	132098.518451953	2202035.66821786	812624.801692846	722765.485573419	1068073.81555338	1633917.86594051	1395777.1505249
Compound661	2-(acetylamino)-4-(methylthio)butanoic acid	C7 H13 N O3 S	NA	NA	191.0606	11.459	410088.053704684	355600.777412827	847454.385098278	219203.290865284	709145.482534572	200417.295870293	211106.203269193	271203.272464452	158317.762152126	1531402.83473951	515671.148681386	330863.578839606	1432453.92310739	1354080.54433826	621954.506483765	503352.073458796	312660.422402267	150554.311108455
Compound662	2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonic acid	C7 H13 N O5;	NA	NA	191.0793	4.181	32401.8159230224	17708.3423626932	88783.8289540271	83726.612016301	79348.5667859984	25931.669282793	37219.672181155	17709.8815922029	25148.9936800696	143288.288572434	239021.357700119	38791.3532475264	176788.547384146	142995.100085167	162908.72827778	266443.58952093	126111.944888434	41972.733866579
Compound668	Citric acid	C6 H8 O7	NA	NA	192.02605	5.457	201674.805736329	348981.881994097	280643.334017535	232122.000523253	555947.907195002	97593.0893100121	50244.856069868	534278.65118756	165178.420217969	493620.721244414	838600.220693848	120606.922369362	536329.562543817	811269.494172371	357161.637103594	716645.089851319	533386.338698784	147461.287477709
Compound669	D-Saccharolactone	C6 H8 O7	NA	NA	192.02617	3.662	124909.761947078	145538.482660292	147416.848202825	114504.794507571	387603.939585245	30993.2481719442	53851.6601420312	66784.89202345	107188.160351082	134495.898691591	187643.925361375	141884.941058937	176079.815658024	486232.229994184	126094.594354564	66167.5615022349	225559.534882927	73946.9399454254
Compound670	D-(-)-Quinic acid	C7 H12 O6	NA	NA	192.06243	3.809	542459.598310609	233678.98661362	131766.89265457	237486.18433568	164344.517901527	64296.0803093104	178170.095624144	298520.359085346	114901.174363358	154642.689487423	1983910.96776821	145985.110860201	203738.946873481	2380768.87813668	591607.776826322	411501.534861181	1216783.28452422	488119.699094583
Compound676	QLK	C17 H33 N5 O5	NA	NA	193.62421	9.852	28842.0284459385	8750.82754330891	42981.7410296312	4839.13042376666	25369.6447575607	31254.8936537448	16634.0433618383	149676.617692415	26759.2005542098	45283.5869550248	74018.969796736	8463.82797634996	27081.7629003894	113410.823020318	63599.0392740913	19057.7856056741	8888.05398381983	8630.99925824281
Compound680	Galacturonic acid	C6 H10 O7	NA	NA	194.04172	3.49	207988.496071631	123787.11340264	608845.900690084	1315769.80073554	820447.309830038	59401.0030394567	75919.7361691885	66107.4131450096	72935.1098854946	659765.046131978	1170285.41263006	3584868.99735064	383257.013772405	1605568.28169821	500201.507676464	612020.392608934	1768564.96928932	1961194.39740883
Compound682	alpha-Methyl D-mannoside	C7 H14 O6	NA	NA	194.07845	3.561	300377.774234279	371486.943841427	478188.129563277	2740236.18521021	1432553.260148	342557.566656366	396003.142190922	318021.153021626	344020.822930037	528588.517487081	4076476.92956791	63780.7816604915	958039.571176632	2791523.35400724	2289092.30864137	2729669.38312259	3669677.95812118	963049.998492383
Compound684	OCTENYL CYCLOPENTANONE	C13 H22 O	NA	NA	194.16686	13.551	58056.8242905597	52867.0233642878	489967.555913139	349960.216941978	289695.126584378	31843.041049597	28080.6808040582	40974.0179674524	26731.226420265	96415.0069524611	123301.134978274	50268.8755616113	413440.352310279	2575509.04002546	1370594.76606556	4370962.62572623	1247968.34000216	914589.79027463
Compound689	(2Z)-2-[(Sulfooxy)methyl]-2-butenoic acid	C5 H8 O6 S	NA	NA	196.00332	3.784	50463.9864081285	28073.0571545163	166647.550929447	379495.513918488	157023.844442466	25748.8367547393	33346.7353895056	9162.91299847444	24439.508591325	40630.9634039961	96930.6322464324	28383.3026519242	130180.460565343	80363.5937472994	146427.73930063	267087.604419578	309989.555717772	779417.653266916
Compound693	Gluconic acid	C6 H12 O7	NA	NA	196.05741	4.554	1284558.17316374	1609005.10197397	1806799.3621349	6180159.04048446	3074542.77887051	1616942.97271448	1427114.48531099	1171840.01029949	1283981.8673584	3018813.22048941	2909403.68701605	1080590.11537247	2442194.6626944	11731492.3657389	3652287.51620802	7283848.82693533	17463672.4160989	3719082.53127752
Compound700	N-Acetyl-L-histidine	C8 H11 N3 O3; C9 H11 N O4	NA	NA	197.08007	4.137	94404.8813975	48219.1042212206	293681.594960751	343997.752498261	203984.693040099	31873.6213743769	71047.0174069721	73010.3715820712	31749.0876183047	138794.343401714	217174.827199194	78968.1854057454	649558.401851792	528808.634512036	288168.242897664	217342.211632789	1560066.72458356	282976.564256541
Compound701	hercynine	C9 H15 N3 O2	NA	NA	197.11629	3.451	63455.1300565167	90381.826423704	119931.483259499	1506244.34812863	358042.029056791	194879.673464325	110697.840852851	70320.0930331488	159871.778207147	119745.730036697	1555843.11822331	87786.810582268	163197.449113299	451395.438411473	1115805.59281742	1093576.41043299	1583554.53548361	825247.926008541
Compound704	Dinitro-ortho-cresol	C7 H6 N2 O5	NA	NA	198.02847	4.056	108892.856222479	405407.257163204	516727.427450203	289186.236832971	215837.12742097	525757.291852887	230302.557071962	442339.379147964	29341.6128301537	92195.7322004841	591111.784906596	33483.6085632259	214889.877255043	87739.2329644095	119780.106432876	88386.7346691605	101823.251312622	85838.7797157439
Compound706	metharbital	C9 H14 N2 O3	NA	NA	198.10029	4.075	19903.389988307	19077.4154682332	82667.4523975676	147626.660084283	139378.597434895	19960.5249316427	24144.1434688912	23179.3990276509	8393.33206089537	74328.8674498794	159086.072552152	58663.4718000494	139340.94105987	173543.946727136	109853.301600841	160556.298218751	315390.840288243	220563.905010094
Compound707	2209526	C11 H22 N2 O	NA	NA	198.17299	17.483	6243914.8573022	4568264.04841615	118211.904715649	609296.634056028	273819.479154329	12819203.1994841	4238606.2168629	4992292.42908656	7974541.53463418	477198.22402102	231825.550571689	204542.81421278	123375.91767936	326703.355070575	105127.196030342	459192.791659685	1255660.42180654	1940352.42504486
Compound712	Methyl (2R,3S)-3-hydroxy-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate	C10 H17 N O3	NA	NA	199.12071	4.112	264952.868855901	397117.28838024	675968.707420039	1847610.72102725	813937.881708362	187410.633182114	301682.00753426	205833.974742284	217938.696971915	527176.82384772	1877622.60012999	412700.448107526	1154087.00509275	1655509.28707697	1826814.01631653	1528581.23956389	2401109.99568331	2072464.94524625
Compound713	11-Nitro-1-undecene	C11 H21 N O2	NA	NA	199.15723	4.175	83818.1953602401	30659.6608897725	412359.57474748	85084.9677302106	222847.095062087	99573.166483732	56805.285864113	154016.449060284	104408.376374122	624016.263115467	1030178.34085751	104950.821751621	1139158.88791814	438510.485138381	155556.563811196	253958.86202786	146103.753597908	55959.1899186968
Compound716	Alanylclavam	C8 H12 N2 O4	NA	NA	200.07958	4.168	547970.163485162	239308.176460118	508214.517110995	864626.378226525	369050.42290241	120301.166842066	280634.14278941	324421.991182806	123580.612492698	651075.615455708	1440296.61138057	246279.283721952	487047.842736371	669873.105703859	701288.421987519	783632.637169614	1154418.35833062	676985.134512736
Compound724	1726832	C3 H7 N O5 S2	NA	NA	200.97571	3.487	2222519.25959798	1641858.60130317	6459455.25218644	2449200.84147729	5968346.95473123	532380.951764342	1153638.31118851	595865.083509872	513193.974949901	27734657.5468759	1430325.60811225	9637526.96390566	7830505.0191759	20324921.0947063	1933143.57088464	5540752.69828331	7015545.91791837	2457559.53580728
Compound731	DA9185000	C4 H6 N6 O4; C12 H10 O S	NA	NA	202.04507	4.439	5301639.95465451	9947758.45825607	11062120.312281	13089593.1883883	21391376.942392	39433232.2079374	14212802.9189	24040332.8807854	37265237.4972354	6144219.83737636	74702606.3490734	474553.561506881	14634675.7586853	4455746.51107317	12942089.9521942	8486064.58019745	6660890.71526653	8318264.30322229
Compound734	Coprine	C8 H14 N2 O4	NA	NA	202.09521	4.215	457873.474252663	274214.314538615	1964786.51641289	799959.354317032	923269.83262071	357059.677802051	207327.416618325	367412.944071377	267898.571654204	2281074.21028233	3766523.36077251	1226417.0321389	2382612.44672094	4239622.26591987	1117853.86755545	1764871.45340395	1529391.44302593	1103350.86844782
Compound735	ser-pro	C8 H14 N2 O4	NA	NA	202.09522	3.826	391955.707117405	157134.428772144	1611373.11158296	484110.086742745	956371.810248059	122169.829517735	122216.188887575	308652.647951519	87433.199698016	2615809.35923433	841088.172271053	393167.954266394	2145415.74292772	4994685.97106708	746274.808065078	1560805.75019401	777145.447789898	357828.291620228
Compound736	MFCD00025555	C9 H18 N2 O3	NA	NA	202.13165	4.232	1104425.78275063	675828.52220487	431352.300409308	1068605.87720489	671733.743459795	214613.642573519	1075677.16622052	1222276.90906414	176079.239478793	1537340.91910164	1305858.10944617	933366.003307773	1269507.94927042	1806428.74813395	781508.132848278	543355.692413851	1806104.39217389	1423166.99267482
Compound737	Ala-Leu	C9 H18 N2 O3	NA	NA	202.1317	11.029	6454367.6792895	7575732.2001635	2818534.03983745	3115299.78857815	4045123.80332189	1909043.63978674	8417609.41634955	7296031.50663596	2848784.45325907	5007671.52735448	5880485.18338018	1010152.34856833	10246207.1054279	8385568.37620598	7858029.51863285	2582794.47678751	7644686.26628474	4539208.38283133
Compound738	N3,N4-Dimethyl-L-arginine	C8 H18 N4 O2	NA	NA	202.14283	3.883	309009.673082525	169627.239104354	2103848.0362047	613019.900339842	1547373.94204029	87959.8355526879	143828.438193392	145265.848237544	132628.298714607	4264963.2060372	296586.286909085	2774432.12492655	1530380.16382072	3250934.64644695	516884.287994625	757682.022998214	858926.631975731	640403.354769454
Compound744	3-[(methoxycarbonyl)amino]-2,2,3-trimethylbutanoic acid	C9 H17 N O4	NA	NA	203.11488	13.278	119941.540322953	137744.461993013	754099.409580034	91861.1594900812	99374.288757706	86376.0888431221	83487.7021941353	184360.138956774	96565.1596718932	795619.467509341	90720.5360175964	373058.02811328	1283569.05808417	891640.023607157	171733.000950231	271345.689611447	63450.8396074554	90566.7818250222
Compound746	Acetylcarnitine	C9 H17 N O4	NA; NA	NA; NA	203.11567	4.187	1445551.90659235	785196.870159533	4149448.38923023	1199204.28191508	2811448.16397851	939708.473977727	1135796.88650468	939634.23841484	872813.798218425	12619970.8767745	992438.125235487	9347988.86312786	6694357.95205016	12894336.1877055	2021728.27732767	1826723.37886494	3881623.35322457	2953794.30985159
Compound747	Gly-Lys	C8 H17 N3 O3	NA	NA	203.12676	3.506	536858.737808937	143171.209770187	1122882.44280959	335876.189712868	439617.245716643	181085.465778802	137306.160996958	184143.862106797	83076.8559871826	1045264.01715301	425812.201654298	680186.909691225	1337299.57694681	2234797.25196806	622402.72279148	1071325.99265523	355615.369669897	465083.81638442
Compound749	α-Pyrrolidinopropiophenone	C13 H17 N O	NA	NA	203.127	5.395	64182.0753890846	34983.8903213494	486633.528262823	171383.355334838	96490.7160253377	10587.0119754156	26578.2411464622	34951.7741684995	10257.1811074975	96002.6397401239	68646.8341520917	45094.0365330768	160867.820900416	320342.657611384	100148.797985779	75359.5169056636	1536496.17421543	177829.272100504
Compound755	4-Oxo-3,4-dihydroquinazoline-2-carbohydrazide	C9 H8 N4 O2	NA	NA	204.0609	4.348	850831.967975524	2414987.35742546	1869672.99855361	10025169.1907364	2852036.47960562	2915830.60895511	1108229.61819075	1258296.76652337	2585128.68344201	1116205.22214903	16073040.1046214	221801.541250069	5856371.5241304	7000910.61504583	9616404.65966737	16992305.2638418	9377172.95864284	2569651.8584592
Compound759	gamma-Glu-Gly	C7 H12 N2 O5	NA	NA	204.07446	3.759	231067.992844358	168103.056026142	237186.680622915	418613.477213136	504616.744391863	91859.6602238134	116268.938980971	122970.577699224	61622.0339138643	598491.669884058	441491.247123917	1314426.79928601	379467.067217316	723848.081836097	210186.536740763	307600.361794739	331135.674360379	902015.233620526
Compound760	DL-Tryptophan	C11 H12 N2 O2	NA	NA	204.08975	11.306	29380792.3526664	19352976.8975686	43536637.0372881	24529810.220124	39005115.4843605	14075287.0596472	13892186.2192532	22543236.0855139	9646914.82645959	68356272.9877547	23786563.0376814	12363588.08815	58162788.6107439	46776231.2947365	34294944.7162969	25466982.26946	9598618.89447935	9301340.87512294
Compound762	N(5)-(L-1-carboxyethyl)-L-ornithine	C8 H16 N2 O4	NA	NA	204.11083	5.372	781876.620314728	440406.872855819	84660.7190169809	246625.629585615	219079.771647787	43869.1589497065	170736.607929586	290021.967164328	23021.4187459671	79809.2844511212	135307.995607273	96766.21987996	499710.543286946	755342.928353781	213988.272117325	187956.752636192	226149.471111509	287931.013296829
