"",f.value,p.value,-log10(p),FDR,Fisher's LSD
Compound3692,23.244,1.6031e-06,5.795,0.00028396,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg; PFOS_5mg - PFOS_C
Compound545,23.12,1.657e-06,5.7807,0.00028396,GenX_100mg - GenX_20mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound4696,23.015,1.7044e-06,5.7684,0.00028396,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound978,22.043,2.2257e-06,5.6525,0.00033151,GenX_10mg - GenX_100mg; PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound617,21.996,2.2552e-06,5.6468,0.00033151,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_10mg - PFOS_C; PFOS_5mg - PFOS_20mg; PFOS_5mg - PFOS_C
Compound802,20.723,3.2519e-06,5.4879,0.00044093,GenX_100mg - GenX_20mg; PFOS_5mg - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound4984,20.62,3.3524e-06,5.4746,0.00044093,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg; PFOS_5mg - PFOS_C
Compound3108,19.701,4.4265e-06,5.3539,0.00055309,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound4826,18.75,5.9728e-06,5.2238,0.00071076,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound3528,17.917,7.8506e-06,5.1051,0.00087734,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound705,17.833,8.0748e-06,5.0929,0.00087734,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_10mg - PFOS_C; PFOS_5mg - PFOS_20mg; PFOS_5mg - PFOS_C
